time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:05,2026-07-23T06:00:05.000,South East Water Limited,53HO,BOA,Board appointment/change,Director Declaration ,4822N,17701617,86,,South East Water appoints John Halsall as Chief Executive Officer effective 23 July 2026.,"John Halsall has taken up the role of Chief Executive Officer at South East Water following regulatory approval. He brings 25+ years of transformation and operational leadership experience, including previous roles as Chief Operating Officer at Pennon Group (overseeing South West Water, Bournemouth Water, and Bristol Water) and senior positions at Network Rail and Thames Water. Halsall has set three initial pledges: fixing day-to-day performance, driving operational excellence, and ensuring transparent engagement with stakeholders.",Appointment of experienced water industry veteran suggests board confidence in operational turnaround; market likely views positively given sector-specific expertise and clear remediation agenda.,positive,https://www.investegate.co.uk/announcement/rns/south-east-water-ld--53ho/director-declaration-/9683011
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Goldstone Resources Ltd,GRL,ADM,,Admission of Shares & Total Voting Rights ,4833N,17701619,0.7,-6.666666666666667,Goldstone Resources admits 351.6m new shares to AIM following subscription from Persistence Gold Group.,"Goldstone Resources (AIM: GRL) has admitted 351,594,899 new ordinary shares of 1p each to trading on AIM effective 23 July 2026, following a subscription by Persistence Gold Group Ltd announced 13 July. Post-admission, total issued share capital comprises 1,677,425,013 ordinary shares with one voting right each. The new shares rank pari passu with existing shares. The company is a Ghana-focused gold producer with the Akrokeri-Homase project containing a 602,000oz JORC-compliant resource and a 50% interest in a Sierra Leone gold project.","Significant dilution from 351.6m new shares; positive signal that subscription found backing, supporting development plans, but material share count increase will concern existing shareholders regarding earnings per share impact.",neutral,https://www.investegate.co.uk/announcement/rns/goldstone-resources-ltd--grl/admission-of-shares-total-voting-rights-/9683013
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Mpac Group PLC,MPAC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4870N,17701623,322.5,-1.526717557251908,"Mpac awards 54,455 options to incoming CFO Duncan Tyler under LTIP scheme.","Mpac Group awarded Duncan Tyler, incoming CFO, 43,564 performance-related options and 10,891 restricted stock units on 22 July 2026. Performance-related options vest based on cumulative EPS reaching 85p (nil below 70p) and ROCE reaching 15% by end-2028 (nil below 13%), weighted 50/50. Restricted stock units require three-year employment tenure and satisfactory performance. All vested shares subject to two-year holding period post-exercise.",Routine PDMR disclosure of executive incentive grant reflecting new CFO appointment; standard long-term performance alignment mechanism with no immediate market implications.,neutral,https://www.investegate.co.uk/announcement/rns/mpac-group--mpac/director-pdmr-shareholding/9683018
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Velocity Composites PLC,VEL,BOA,Board appointment/change, Appointment of Chief Financial Officer,4230N,17701602,14,0.0,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,AJ Bell PLC,AJB,TST,Trading statement,Q3 Trading Update,4922N,17701599,596.5,-3.008130081300813,"AJ Bell reports record Q3 growth with £121.5bn AUA, £3.0bn net inflows, and 762k customers.","AJ Bell's Q3 saw platform AUA reach £121.5bn (up 26% YoY), with record net inflows of £3.0bn (up 43% YoY) and gross inflows of £6.0bn (up 50% YoY). Customer numbers grew 39k to 762k (up 23% YoY), driven by D2C platform adding 37k customers. Investment business AUM increased 41% YoY to £11.4bn with record net inflows of £0.8bn. The company announced a fee reduction on core MPS from 0.15% to 0.12% per annum effective 1 October 2026, citing scale benefits and competitive positioning.","Strong organic growth across all metrics, record inflows, and proactive fee cuts signal market share gains and operational leverage. Positive read: demonstrates effective dual-channel strategy amid structural UK savings tailwinds.",positive,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/q3-trading-update/9682993
2026-07-23 07:00:05,2026-07-23T06:00:05.000,HSBC ETFs PLC,,DIV,Dividend declaration,Dividend Declaration,4107N,17701601,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Rosslyn Data Technologies PLC,RDT,DSH,Director/PDMR shareholding,Grant and Cancellation of Options,4835N,17701642,1.8,-2.702702702702703,Rosslyn Data Technologies replaces employee share options post-fundraise to realign incentives with current share price.,"Rosslyn cancelled 8.23m historical share options and granted 13.03m new options on 22 July 2026, following a recent capital raise. CEO Paul Watts received 6.48m new options (1.85p exercise price) replacing 4.90m cancelled options; CFO Ed Riddell received 3.63m new options (1.85p) replacing 2.45m cancelled options. New options vest after three years, expire after ten years, and now represent 11.0% of issued share capital. The Remuneration Committee determined previous awards were no longer reasonable incentives given the changed share price and capital structure.","Routine corporate governance action to recalibrate management incentives post-fundraise; no material shareholder dilution concern given replacement nature and three-year vesting, though dilution rises to 11% of share capital.",neutral,https://www.investegate.co.uk/announcement/rns/rosslyn-data-technologies--rdt/grant-and-cancellation-of-options/9683014
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Caledonia Mining Corporation PLC,CMCL,MSC,Miscellaneous,Blanket Exploration Results,4806N,17701637,1395,-1.413427561837456,Caledonia discovers previously unknown gold zone at Blanket mine with oxide and sulphide mineralisation suitable for heap leaching.,"Surface drilling at Blanket's K-Pits prospect has identified significant near-surface gold mineralisation in a separate mineralized system approximately 200 metres east of existing underground orebodies. Results include 23m at 2.61g/t oxide and 16m at 6.04g/t sulphide. Metallurgical test work shows encouraging preliminary results for heap leaching of oxide material. Caledonia plans to publish an updated resource statement in August 2026 and commence a trial 10,000-tonne heap leach operation in H2 2026 if metallurgical work confirms acceptable recovery.","Discovery of a new, potentially lower-cost oxide processing opportunity at an existing mine with encouraging preliminary test results likely reads positively for near-term value creation and operational optionality.",positive,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/blanket-exploration-results/9683032
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Serica Energy plc,SQZ,MSC,Miscellaneous,New Reserves Based Lending Facilities Completion,4798N,17701635,257.4,3.042433947157726,"Serica completes $750m reserves-based lending facility, replacing previous $525m facility with improved terms.","Serica Energy completed a new six-year $750m reserves-based lending facility comprising a $500m revolving loan and $250m letter of credit, replacing its previous $525m facility. The oversubscribed facility features 11 international banks at SOFR plus 3.50% interest, with no amortisation until June 2029. The company holds $326m cash and $784m pro forma liquidity, plus a $750m accordion feature for future expansion. An earlier $300m Nordic bond placement was used to repay debt.","Strong balance sheet news supporting growth ambitions with extended maturity and improved pricing; demonstrates lender confidence and provides flexibility for organic projects and M&A, likely viewed positively by markets.",positive,https://www.investegate.co.uk/announcement/rns/serica-energy--sqz/new-reserves-based-lending-facilities-completion/9683031
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Spectra Systems Corporation,SPSY,MSC,Miscellaneous,Swiss Post Converts to Hybrid Stamps,4763N,17701634,184,-0.5405405405405405,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,"16 Dufour's Place, W1 now 71% let after refresh",4779N,17701647,343.2,-0.7518796992481203,GPE's 16 Dufour's Place W1 now 71% let following refresh; four new leases signed generating £2.38m annual rent.,"Great Portland Estates has completed four new leases at its prime West End property 16 Dufour's Place, W1, bringing occupancy to 71% with two office floors remaining available. The 9,312 sq ft of new lettings will generate £2.38 million in annual rent at £256 per sq ft, exceeding March 2026 ERV by 1.1%. GPE relocated two customers to 141 Wardour Street and upgraded ground floor amenities including a 20-person boardroom, breakout areas and improved outdoor space.",Demonstrates strong leasing momentum in GPE's core West End portfolio and pricing resilience; signals healthy demand for high-quality managed workspace supporting portfolio value and rental growth.,positive,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/16-dufour-s-place-w1-now-71-let-after-refresh/9683030
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Xtract Resources plc,XTR,NOA,Notice of AGM,Notice of AGM,4762N,17701632,0.95,-5.0,Xtract Resources plc announces Annual General Meeting scheduled for 14 August 2026 at 10:30 a.m. in London.,"Xtract Resources plc (AIM: XTR), a mineral exploration and development company focused on copper and critical battery metals, has scheduled its Annual General Meeting for Friday, 14 August 2026 at 10:30 a.m. at Druces LLP, 6 Gresham Street, London. The company operates three key projects: Wildstone joint-venture in Morocco (50% stake in copper, silver and antimony exploration); Silverking copper-silver project in Zambia; and Bushranger copper-gold project in Australia (100% interest with 599Mt resources). Beaumont Cornish Limited serves as Nominated Adviser.",Routine regulatory disclosure of AGM details for a mineral exploration company. No material business announcements or corporate actions disclosed; standard governance communication.,neutral,https://www.investegate.co.uk/announcement/rns/xtract-resources--xtr/notice-of-agm/9683027
